sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_spandex_f9_r1_v1_winmb08,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winmb08,test,1607157276.195,1607157286.495,10.300,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winmb08.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winmb08.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winmb08.avi
VisTouch_spandex_f9_r1_v1_winmb09,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winmb09,test,1607157280.680,1607157290.980,10.300,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winmb09.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winmb09.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winmb09.avi
VisTouch_spandex_f9_r1_v1_winmb10,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winmb10,test,1607157286.517,1607157296.817,10.300,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winmb10.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winmb10.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winmb10.avi
VisTouch_spandex_f9_r1_v1_winlb01,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winlb01,test,1607157240.659,1607157254.659,14.000,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winlb01.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winlb01.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winlb01.avi
VisTouch_spandex_f9_r1_v1_winlb03,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winlb03,test,1607157253.980,1607157267.980,14.000,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winlb03.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winlb03.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winlb03.avi
VisTouch_spandex_f9_r1_v1_winlb04,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winlb04,test,1607157262.180,1607157276.180,14.000,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winlb04.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winlb04.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winlb04.avi
VisTouch_spandex_f9_r1_v1_winlb05,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winlb05,test,1607157268.803,1607157282.803,14.000,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winlb05.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winlb05.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winlb05.avi
VisTouch_spandex_f9_r1_v1_winlb07,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,winlb07,test,1607157281.723,1607157295.723,14.000,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_winlb07.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_winlb07.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_winlb07.avi
VisTouch_spandex_f9_r1_v1_wine01,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine01,test,1607157237.000,1607157245.500,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine01.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine01.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine01.avi
VisTouch_spandex_f9_r1_v1_wine02,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine02,test,1607157241.772,1607157250.272,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine02.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine02.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine02.avi
VisTouch_spandex_f9_r1_v1_wine03,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine03,test,1607157245.377,1607157253.877,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine03.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine03.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine03.avi
VisTouch_spandex_f9_r1_v1_wine05,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine05,test,1607157254.504,1607157263.004,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine05.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine05.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine05.avi
VisTouch_spandex_f9_r1_v1_wine06,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine06,test,1607157257.901,1607157266.401,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine06.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine06.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine06.avi
VisTouch_spandex_f9_r1_v1_wine07,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine07,test,1607157261.904,1607157270.404,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine07.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine07.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine07.avi
VisTouch_spandex_f9_r1_v1_wine08,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine08,test,1607157266.342,1607157274.842,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine08.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine08.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine08.avi
VisTouch_spandex_f9_r1_v1_wine09,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine09,test,1607157271.348,1607157279.848,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine09.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine09.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine09.avi
VisTouch_spandex_f9_r1_v1_wine10,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine10,test,1607157274.632,1607157283.132,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine10.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine10.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine10.avi
VisTouch_spandex_f9_r1_v1_wine11,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine11,test,1607157279.582,1607157288.082,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine11.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine11.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine11.avi
VisTouch_spandex_f9_r1_v1_wine12,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine12,test,1607157283.356,1607157291.856,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine12.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine12.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine12.avi
VisTouch_spandex_f9_r1_v1_wine13,spandex_f9_r1_v1,spandex,anlun,氨纶,5,9,1,1,sliding,wine13,test,1607157288.340,1607157296.840,8.500,dataset/audio/spandex/VisTouch_spandex_f9_r1_v1_wine13.wav,dataset/tactile/spandex/VisTouch_spandex_f9_r1_v1_wine13.csv,dataset/video/spandex/VisTouch_spandex_f9_r1_v1_wine13.avi
VisTouch_stone_f3_r1_v1_winsb01,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb01,train,1607153172.728,1607153179.728,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb01.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb01.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb01.avi
VisTouch_stone_f3_r1_v1_winsb02,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb02,train,1607153176.302,1607153183.302,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb02.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb02.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb02.avi
VisTouch_stone_f3_r1_v1_winsb03,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb03,train,1607153179.533,1607153186.533,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb03.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb03.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb03.avi
VisTouch_stone_f3_r1_v1_winsb04,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb04,train,1607153183.204,1607153190.204,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb04.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb04.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb04.avi
VisTouch_stone_f3_r1_v1_winsb05,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb05,train,1607153186.273,1607153193.273,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb05.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb05.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb05.avi
VisTouch_stone_f3_r1_v1_winsb06,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb06,train,1607153190.575,1607153197.575,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb06.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb06.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb06.avi
VisTouch_stone_f3_r1_v1_winsb07,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb07,train,1607153194.178,1607153201.178,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb07.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb07.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb07.avi
VisTouch_stone_f3_r1_v1_winsb08,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb08,train,1607153197.515,1607153204.515,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb08.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb08.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb08.avi
VisTouch_stone_f3_r1_v1_winsb10,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb10,train,1607153204.611,1607153211.611,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb10.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb10.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb10.avi
VisTouch_stone_f3_r1_v1_winsb11,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb11,train,1607153207.229,1607153214.229,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb11.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb11.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb11.avi
VisTouch_stone_f3_r1_v1_winsb12,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb12,train,1607153211.424,1607153218.424,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb12.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb12.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb12.avi
VisTouch_stone_f3_r1_v1_winsb13,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb13,train,1607153215.031,1607153222.031,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb13.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb13.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb13.avi
VisTouch_stone_f3_r1_v1_winsb14,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb14,train,1607153218.068,1607153225.068,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb14.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb14.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb14.avi
VisTouch_stone_f3_r1_v1_winsb15,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb15,train,1607153222.124,1607153229.124,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb15.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb15.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb15.avi
VisTouch_stone_f3_r1_v1_winsb16,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winsb16,train,1607153224.725,1607153231.725,7.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winsb16.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winsb16.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winsb16.avi
VisTouch_stone_f3_r1_v1_winmb01,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb01,train,1607153173.779,1607153184.079,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb01.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb01.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb01.avi
VisTouch_stone_f3_r1_v1_winmb02,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb02,train,1607153178.418,1607153188.718,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb02.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb02.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb02.avi
VisTouch_stone_f3_r1_v1_winmb03,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb03,train,1607153184.074,1607153194.374,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb03.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb03.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb03.avi
VisTouch_stone_f3_r1_v1_winmb05,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb05,train,1607153193.727,1607153204.027,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb05.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb05.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb05.avi
VisTouch_stone_f3_r1_v1_winmb06,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb06,train,1607153199.520,1607153209.820,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb06.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb06.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb06.avi
VisTouch_stone_f3_r1_v1_winmb07,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb07,train,1607153204.470,1607153214.770,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb07.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb07.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb07.avi
VisTouch_stone_f3_r1_v1_winmb08,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb08,train,1607153209.142,1607153219.442,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb08.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb08.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb08.avi
VisTouch_stone_f3_r1_v1_winmb09,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb09,train,1607153215.372,1607153225.672,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb09.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb09.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb09.avi
VisTouch_stone_f3_r1_v1_winmb10,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winmb10,train,1607153220.516,1607153230.816,10.300,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winmb10.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winmb10.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winmb10.avi
VisTouch_stone_f3_r1_v1_winlb01,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb01,train,1607153174.604,1607153188.604,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb01.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb01.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb01.avi
VisTouch_stone_f3_r1_v1_winlb02,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb02,train,1607153181.933,1607153195.933,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb02.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb02.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb02.avi
VisTouch_stone_f3_r1_v1_winlb03,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb03,train,1607153188.398,1607153202.398,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb03.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb03.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb03.avi
VisTouch_stone_f3_r1_v1_winlb04,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb04,train,1607153196.133,1607153210.133,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb04.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb04.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb04.avi
VisTouch_stone_f3_r1_v1_winlb05,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb05,train,1607153203.201,1607153217.201,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb05.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb05.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb05.avi
VisTouch_stone_f3_r1_v1_winlb07,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,winlb07,train,1607153215.961,1607153229.961,14.000,dataset/audio/stone/VisTouch_stone_f3_r1_v1_winlb07.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_winlb07.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_winlb07.avi
VisTouch_stone_f3_r1_v1_wine01,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine01,train,1607153171.000,1607153179.500,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine01.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine01.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine01.avi
VisTouch_stone_f3_r1_v1_wine02,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine02,train,1607153175.452,1607153183.952,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine02.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine02.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine02.avi
VisTouch_stone_f3_r1_v1_wine03,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine03,train,1607153179.387,1607153187.887,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine03.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine03.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine03.avi
VisTouch_stone_f3_r1_v1_wine04,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine04,train,1607153184.253,1607153192.753,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine04.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine04.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine04.avi
VisTouch_stone_f3_r1_v1_wine05,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine05,train,1607153188.459,1607153196.959,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine05.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine05.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine05.avi
VisTouch_stone_f3_r1_v1_wine06,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine06,train,1607153192.293,1607153200.793,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine06.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine06.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine06.avi
VisTouch_stone_f3_r1_v1_wine07,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine07,train,1607153196.344,1607153204.844,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine07.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine07.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine07.avi
VisTouch_stone_f3_r1_v1_wine08,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine08,train,1607153201.022,1607153209.522,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine08.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine08.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine08.avi
VisTouch_stone_f3_r1_v1_wine09,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine09,train,1607153205.267,1607153213.767,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine09.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine09.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine09.avi
VisTouch_stone_f3_r1_v1_wine10,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine10,train,1607153209.482,1607153217.982,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine10.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine10.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine10.avi
VisTouch_stone_f3_r1_v1_wine11,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine11,train,1607153213.937,1607153222.437,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine11.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine11.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine11.avi
VisTouch_stone_f3_r1_v1_wine12,stone_f3_r1_v1,stone,shitou,石头,6,3,1,1,sliding,wine12,train,1607153217.849,1607153226.349,8.500,dataset/audio/stone/VisTouch_stone_f3_r1_v1_wine12.wav,dataset/tactile/stone/VisTouch_stone_f3_r1_v1_wine12.csv,dataset/video/stone/VisTouch_stone_f3_r1_v1_wine12.avi
VisTouch_stone_f6_r1_v1_winsb01,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb01,train,1607153372.508,1607153379.508,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb01.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb01.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb01.avi
VisTouch_stone_f6_r1_v1_winsb02,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb02,train,1607153376.398,1607153383.398,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb02.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb02.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb02.avi
VisTouch_stone_f6_r1_v1_winsb03,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb03,train,1607153379.350,1607153386.350,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb03.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb03.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb03.avi
VisTouch_stone_f6_r1_v1_winsb04,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb04,train,1607153383.349,1607153390.349,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb04.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb04.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb04.avi
VisTouch_stone_f6_r1_v1_winsb05,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb05,train,1607153386.495,1607153393.495,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb05.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb05.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb05.avi
VisTouch_stone_f6_r1_v1_winsb06,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb06,train,1607153389.555,1607153396.555,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb06.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb06.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb06.avi
VisTouch_stone_f6_r1_v1_winsb07,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb07,train,1607153393.436,1607153400.436,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb07.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb07.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb07.avi
VisTouch_stone_f6_r1_v1_winsb10,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb10,train,1607153404.361,1607153411.361,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb10.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb10.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb10.avi
VisTouch_stone_f6_r1_v1_winsb11,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb11,train,1607153407.153,1607153414.153,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb11.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb11.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb11.avi
VisTouch_stone_f6_r1_v1_winsb12,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb12,train,1607153410.964,1607153417.964,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb12.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb12.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb12.avi
