clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_polyester_f9_r1_v1_seg03b_c000,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.000,1607155892.990,1607155893.490
VisTouch_polyester_f9_r1_v1_seg03b_c001,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.500,1607155893.490,1607155893.990
VisTouch_polyester_f9_r1_v1_seg03b_c002,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.000,1607155893.990,1607155894.490
VisTouch_polyester_f9_r1_v1_seg03b_c003,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.500,1607155894.490,1607155894.990
VisTouch_polyester_f9_r1_v1_seg03b_c004,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.000,1607155894.990,1607155895.490
VisTouch_polyester_f9_r1_v1_seg03b_c005,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.500,1607155895.490,1607155895.990
VisTouch_polyester_f9_r1_v1_seg03b_c006,VisTouch_polyester_f9_r1_v1_seg03b,polyester_f9_r1_v1,polyester,3,9,test,fall,3.000,1607155895.990,1607155896.490
VisTouch_polyester_f9_r1_v1_seg04a_c000,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,0.000,1607155896.940,1607155897.440
VisTouch_polyester_f9_r1_v1_seg04a_c001,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,0.500,1607155897.440,1607155897.940
VisTouch_polyester_f9_r1_v1_seg04a_c002,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,1.000,1607155897.940,1607155898.440
VisTouch_polyester_f9_r1_v1_seg04a_c003,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,1.500,1607155898.440,1607155898.940
VisTouch_polyester_f9_r1_v1_seg04a_c004,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,2.000,1607155898.940,1607155899.440
VisTouch_polyester_f9_r1_v1_seg04a_c005,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,2.500,1607155899.440,1607155899.940
VisTouch_polyester_f9_r1_v1_seg04a_c006,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,3.000,1607155899.940,1607155900.440
VisTouch_polyester_f9_r1_v1_seg04a_c007,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,3.500,1607155900.440,1607155900.940
VisTouch_polyester_f9_r1_v1_seg04a_c008,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,4.000,1607155900.940,1607155901.440
VisTouch_polyester_f9_r1_v1_seg04a_c009,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,4.500,1607155901.440,1607155901.940
VisTouch_polyester_f9_r1_v1_seg04a_c010,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,5.000,1607155901.940,1607155902.440
VisTouch_polyester_f9_r1_v1_seg04a_c011,VisTouch_polyester_f9_r1_v1_seg04a,polyester_f9_r1_v1,polyester,3,9,test,rise,5.500,1607155902.440,1607155902.940
VisTouch_polyester_f9_r1_v1_seg04b_c000,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.000,1607155903.360,1607155903.860
VisTouch_polyester_f9_r1_v1_seg04b_c001,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.500,1607155903.860,1607155904.360
VisTouch_polyester_f9_r1_v1_seg04b_c002,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.000,1607155904.360,1607155904.860
VisTouch_polyester_f9_r1_v1_seg04b_c003,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.500,1607155904.860,1607155905.360
VisTouch_polyester_f9_r1_v1_seg04b_c004,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.000,1607155905.360,1607155905.860
VisTouch_polyester_f9_r1_v1_seg04b_c005,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.500,1607155905.860,1607155906.360
VisTouch_polyester_f9_r1_v1_seg04b_c006,VisTouch_polyester_f9_r1_v1_seg04b,polyester_f9_r1_v1,polyester,3,9,test,fall,3.000,1607155906.360,1607155906.860
VisTouch_polyester_f9_r1_v1_seg05a_c000,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,0.000,1607155907.120,1607155907.620
VisTouch_polyester_f9_r1_v1_seg05a_c001,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,0.500,1607155907.620,1607155908.120
VisTouch_polyester_f9_r1_v1_seg05a_c002,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,1.000,1607155908.120,1607155908.620
VisTouch_polyester_f9_r1_v1_seg05a_c003,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,1.500,1607155908.620,1607155909.120
VisTouch_polyester_f9_r1_v1_seg05a_c004,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,2.000,1607155909.120,1607155909.620
VisTouch_polyester_f9_r1_v1_seg05a_c005,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,2.500,1607155909.620,1607155910.120
VisTouch_polyester_f9_r1_v1_seg05a_c006,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,3.000,1607155910.120,1607155910.620
VisTouch_polyester_f9_r1_v1_seg05a_c007,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,3.500,1607155910.620,1607155911.120
VisTouch_polyester_f9_r1_v1_seg05a_c008,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,4.000,1607155911.120,1607155911.620
VisTouch_polyester_f9_r1_v1_seg05a_c009,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,4.500,1607155911.620,1607155912.120
VisTouch_polyester_f9_r1_v1_seg05a_c010,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,5.000,1607155912.120,1607155912.620
VisTouch_polyester_f9_r1_v1_seg05a_c011,VisTouch_polyester_f9_r1_v1_seg05a,polyester_f9_r1_v1,polyester,3,9,test,rise,5.500,1607155912.620,1607155913.120
VisTouch_polyester_f9_r1_v1_seg05b_c000,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.000,1607155913.410,1607155913.910
VisTouch_polyester_f9_r1_v1_seg05b_c001,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,0.500,1607155913.910,1607155914.410
VisTouch_polyester_f9_r1_v1_seg05b_c002,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.000,1607155914.410,1607155914.910
VisTouch_polyester_f9_r1_v1_seg05b_c003,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,1.500,1607155914.910,1607155915.410
VisTouch_polyester_f9_r1_v1_seg05b_c004,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.000,1607155915.410,1607155915.910
VisTouch_polyester_f9_r1_v1_seg05b_c005,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,2.500,1607155915.910,1607155916.410
VisTouch_polyester_f9_r1_v1_seg05b_c006,VisTouch_polyester_f9_r1_v1_seg05b,polyester_f9_r1_v1,polyester,3,9,test,fall,3.000,1607155916.410,1607155916.910
VisTouch_polyester_f9_r1_v1_idle02_c000,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,0.000,1607155917.280,1607155917.780
VisTouch_polyester_f9_r1_v1_idle02_c001,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,0.500,1607155917.780,1607155918.280
VisTouch_polyester_f9_r1_v1_idle02_c002,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,1.000,1607155918.280,1607155918.780
VisTouch_polyester_f9_r1_v1_idle02_c003,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,1.500,1607155918.780,1607155919.280
VisTouch_polyester_f9_r1_v1_idle02_c004,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,2.000,1607155919.280,1607155919.780
VisTouch_polyester_f9_r1_v1_idle02_c005,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,2.500,1607155919.780,1607155920.280
VisTouch_polyester_f9_r1_v1_idle02_c006,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,3.000,1607155920.280,1607155920.780
VisTouch_polyester_f9_r1_v1_idle02_c007,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,3.500,1607155920.780,1607155921.280
VisTouch_polyester_f9_r1_v1_idle02_c008,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,4.000,1607155921.280,1607155921.780
VisTouch_polyester_f9_r1_v1_idle02_c009,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,4.500,1607155921.780,1607155922.280
VisTouch_polyester_f9_r1_v1_idle02_c010,VisTouch_polyester_f9_r1_v1_idle02,polyester_f9_r1_v1,polyester,3,9,test,idle,5.000,1607155922.280,1607155922.780
VisTouch_polyester_f9_r1_v1_idle03_c000,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,0.000,1607155923.135,1607155923.635
VisTouch_polyester_f9_r1_v1_idle03_c001,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,0.500,1607155923.635,1607155924.135
VisTouch_polyester_f9_r1_v1_idle03_c002,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,1.000,1607155924.135,1607155924.635
VisTouch_polyester_f9_r1_v1_idle03_c003,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,1.500,1607155924.635,1607155925.135
VisTouch_polyester_f9_r1_v1_idle03_c004,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,2.000,1607155925.135,1607155925.635
VisTouch_polyester_f9_r1_v1_idle03_c005,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,2.500,1607155925.635,1607155926.135
VisTouch_polyester_f9_r1_v1_idle03_c006,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,3.000,1607155926.135,1607155926.635
VisTouch_polyester_f9_r1_v1_idle03_c007,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,3.500,1607155926.635,1607155927.135
VisTouch_polyester_f9_r1_v1_idle03_c008,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,4.000,1607155927.135,1607155927.635
VisTouch_polyester_f9_r1_v1_idle03_c009,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,4.500,1607155927.635,1607155928.135
VisTouch_polyester_f9_r1_v1_idle03_c010,VisTouch_polyester_f9_r1_v1_idle03,polyester_f9_r1_v1,polyester,3,9,test,idle,5.000,1607155928.135,1607155928.635
VisTouch_silk_f3_r1_v1_idle01_c000,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,0.000,1607154128.000,1607154128.500
VisTouch_silk_f3_r1_v1_idle01_c001,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,0.500,1607154128.500,1607154129.000
VisTouch_silk_f3_r1_v1_idle01_c002,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,1.000,1607154129.000,1607154129.500
VisTouch_silk_f3_r1_v1_idle01_c003,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,1.500,1607154129.500,1607154130.000
VisTouch_silk_f3_r1_v1_idle01_c004,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,2.000,1607154130.000,1607154130.500
VisTouch_silk_f3_r1_v1_idle01_c005,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,2.500,1607154130.500,1607154131.000
VisTouch_silk_f3_r1_v1_idle01_c006,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,3.000,1607154131.000,1607154131.500
VisTouch_silk_f3_r1_v1_idle01_c007,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,3.500,1607154131.500,1607154132.000
VisTouch_silk_f3_r1_v1_idle01_c008,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,4.000,1607154132.000,1607154132.500
VisTouch_silk_f3_r1_v1_idle01_c009,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,4.500,1607154132.500,1607154133.000
VisTouch_silk_f3_r1_v1_idle01_c010,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,5.000,1607154133.000,1607154133.500
VisTouch_silk_f3_r1_v1_idle01_c011,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,5.500,1607154133.500,1607154134.000
VisTouch_silk_f3_r1_v1_idle01_c012,VisTouch_silk_f3_r1_v1_idle01,silk_f3_r1_v1,silk,4,3,train,idle,6.000,1607154134.000,1607154134.500
VisTouch_silk_f3_r1_v1_seg01a_c000,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,0.000,1607154134.720,1607154135.220
VisTouch_silk_f3_r1_v1_seg01a_c001,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,0.500,1607154135.220,1607154135.720
VisTouch_silk_f3_r1_v1_seg01a_c002,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,1.000,1607154135.720,1607154136.220
VisTouch_silk_f3_r1_v1_seg01a_c003,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,1.500,1607154136.220,1607154136.720
VisTouch_silk_f3_r1_v1_seg01a_c004,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,2.000,1607154136.720,1607154137.220
VisTouch_silk_f3_r1_v1_seg01a_c005,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,2.500,1607154137.220,1607154137.720
VisTouch_silk_f3_r1_v1_seg01a_c006,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,3.000,1607154137.720,1607154138.220
VisTouch_silk_f3_r1_v1_seg01a_c007,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,3.500,1607154138.220,1607154138.720
VisTouch_silk_f3_r1_v1_seg01a_c008,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,4.000,1607154138.720,1607154139.220
VisTouch_silk_f3_r1_v1_seg01a_c009,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,4.500,1607154139.220,1607154139.720
VisTouch_silk_f3_r1_v1_seg01a_c010,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,5.000,1607154139.720,1607154140.220
VisTouch_silk_f3_r1_v1_seg01a_c011,VisTouch_silk_f3_r1_v1_seg01a,silk_f3_r1_v1,silk,4,3,train,rise,5.500,1607154140.220,1607154140.720
VisTouch_silk_f3_r1_v1_seg01b_c000,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,0.000,1607154141.060,1607154141.560
VisTouch_silk_f3_r1_v1_seg01b_c001,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,0.500,1607154141.560,1607154142.060
VisTouch_silk_f3_r1_v1_seg01b_c002,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,1.000,1607154142.060,1607154142.560
VisTouch_silk_f3_r1_v1_seg01b_c003,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,1.500,1607154142.560,1607154143.060
VisTouch_silk_f3_r1_v1_seg01b_c004,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,2.000,1607154143.060,1607154143.560
VisTouch_silk_f3_r1_v1_seg01b_c005,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,2.500,1607154143.560,1607154144.060
VisTouch_silk_f3_r1_v1_seg01b_c006,VisTouch_silk_f3_r1_v1_seg01b,silk_f3_r1_v1,silk,4,3,train,fall,3.000,1607154144.060,1607154144.560
VisTouch_silk_f3_r1_v1_seg02a_c000,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,0.000,1607154145.000,1607154145.500
VisTouch_silk_f3_r1_v1_seg02a_c001,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,0.500,1607154145.500,1607154146.000
VisTouch_silk_f3_r1_v1_seg02a_c002,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,1.000,1607154146.000,1607154146.500
VisTouch_silk_f3_r1_v1_seg02a_c003,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,1.500,1607154146.500,1607154147.000
VisTouch_silk_f3_r1_v1_seg02a_c004,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,2.000,1607154147.000,1607154147.500
VisTouch_silk_f3_r1_v1_seg02a_c005,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,2.500,1607154147.500,1607154148.000
VisTouch_silk_f3_r1_v1_seg02a_c006,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,3.000,1607154148.000,1607154148.500
VisTouch_silk_f3_r1_v1_seg02a_c007,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,3.500,1607154148.500,1607154149.000
VisTouch_silk_f3_r1_v1_seg02a_c008,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,4.000,1607154149.000,1607154149.500
VisTouch_silk_f3_r1_v1_seg02a_c009,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,4.500,1607154149.500,1607154150.000
VisTouch_silk_f3_r1_v1_seg02a_c010,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,5.000,1607154150.000,1607154150.500
VisTouch_silk_f3_r1_v1_seg02a_c011,VisTouch_silk_f3_r1_v1_seg02a,silk_f3_r1_v1,silk,4,3,train,rise,5.500,1607154150.500,1607154151.000
VisTouch_silk_f3_r1_v1_seg02b_c000,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,0.000,1607154151.320,1607154151.820
VisTouch_silk_f3_r1_v1_seg02b_c001,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,0.500,1607154151.820,1607154152.320
VisTouch_silk_f3_r1_v1_seg02b_c002,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,1.000,1607154152.320,1607154152.820
VisTouch_silk_f3_r1_v1_seg02b_c003,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,1.500,1607154152.820,1607154153.320
VisTouch_silk_f3_r1_v1_seg02b_c004,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,2.000,1607154153.320,1607154153.820
VisTouch_silk_f3_r1_v1_seg02b_c005,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,2.500,1607154153.820,1607154154.320
VisTouch_silk_f3_r1_v1_seg02b_c006,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,3.000,1607154154.320,1607154154.820
VisTouch_silk_f3_r1_v1_seg02b_c007,VisTouch_silk_f3_r1_v1_seg02b,silk_f3_r1_v1,silk,4,3,train,fall,3.500,1607154154.820,1607154155.320
VisTouch_silk_f3_r1_v1_seg03a_c000,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,0.000,1607154155.340,1607154155.840
VisTouch_silk_f3_r1_v1_seg03a_c001,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,0.500,1607154155.840,1607154156.340
VisTouch_silk_f3_r1_v1_seg03a_c002,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,1.000,1607154156.340,1607154156.840
VisTouch_silk_f3_r1_v1_seg03a_c003,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,1.500,1607154156.840,1607154157.340
VisTouch_silk_f3_r1_v1_seg03a_c004,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,2.000,1607154157.340,1607154157.840
VisTouch_silk_f3_r1_v1_seg03a_c005,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,2.500,1607154157.840,1607154158.340
VisTouch_silk_f3_r1_v1_seg03a_c006,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,3.000,1607154158.340,1607154158.840
VisTouch_silk_f3_r1_v1_seg03a_c007,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,3.500,1607154158.840,1607154159.340
VisTouch_silk_f3_r1_v1_seg03a_c008,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,4.000,1607154159.340,1607154159.840
VisTouch_silk_f3_r1_v1_seg03a_c009,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,4.500,1607154159.840,1607154160.340
VisTouch_silk_f3_r1_v1_seg03a_c010,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,5.000,1607154160.340,1607154160.840
VisTouch_silk_f3_r1_v1_seg03a_c011,VisTouch_silk_f3_r1_v1_seg03a,silk_f3_r1_v1,silk,4,3,train,rise,5.500,1607154160.840,1607154161.340
VisTouch_silk_f3_r1_v1_seg03b_c000,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,0.000,1607154161.650,1607154162.150
VisTouch_silk_f3_r1_v1_seg03b_c001,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,0.500,1607154162.150,1607154162.650
VisTouch_silk_f3_r1_v1_seg03b_c002,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,1.000,1607154162.650,1607154163.150
VisTouch_silk_f3_r1_v1_seg03b_c003,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,1.500,1607154163.150,1607154163.650
VisTouch_silk_f3_r1_v1_seg03b_c004,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,2.000,1607154163.650,1607154164.150
VisTouch_silk_f3_r1_v1_seg03b_c005,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,2.500,1607154164.150,1607154164.650
VisTouch_silk_f3_r1_v1_seg03b_c006,VisTouch_silk_f3_r1_v1_seg03b,silk_f3_r1_v1,silk,4,3,train,fall,3.000,1607154164.650,1607154165.150
VisTouch_silk_f3_r1_v1_seg04a_c000,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,0.000,1607154165.620,1607154166.120
VisTouch_silk_f3_r1_v1_seg04a_c001,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,0.500,1607154166.120,1607154166.620
VisTouch_silk_f3_r1_v1_seg04a_c002,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,1.000,1607154166.620,1607154167.120
VisTouch_silk_f3_r1_v1_seg04a_c003,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,1.500,1607154167.120,1607154167.620
VisTouch_silk_f3_r1_v1_seg04a_c004,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,2.000,1607154167.620,1607154168.120
VisTouch_silk_f3_r1_v1_seg04a_c005,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,2.500,1607154168.120,1607154168.620
VisTouch_silk_f3_r1_v1_seg04a_c006,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,3.000,1607154168.620,1607154169.120
VisTouch_silk_f3_r1_v1_seg04a_c007,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,3.500,1607154169.120,1607154169.620
VisTouch_silk_f3_r1_v1_seg04a_c008,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,4.000,1607154169.620,1607154170.120
VisTouch_silk_f3_r1_v1_seg04a_c009,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,4.500,1607154170.120,1607154170.620
VisTouch_silk_f3_r1_v1_seg04a_c010,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,5.000,1607154170.620,1607154171.120
VisTouch_silk_f3_r1_v1_seg04a_c011,VisTouch_silk_f3_r1_v1_seg04a,silk_f3_r1_v1,silk,4,3,train,rise,5.500,1607154171.120,1607154171.620
VisTouch_silk_f3_r1_v1_seg04b_c000,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,0.000,1607154171.930,1607154172.430
